item_number,category,criteria,designer_status,checker_status,comments
1,Design Status,Functionality,FAIL,FAIL,
2,Design Status,Temperature,FAIL,FAIL,
3,Design Status,Vibration,FAIL,FAIL,
4,Design Status,Dimensional,FAIL,FAIL,
5,Design Status,Usability,FAIL,FAIL,
6,Design Status,ROHS compliance requirement review,FAIL,FAIL,
7,Design Status,Part obsolescence / availability from known supplier review,FAIL,FAIL,
8,Component,Replacement part compatibility (if appropriate),FAIL,FAIL,
9,Component,BOM information entered into component properties,FAIL,FAIL,
10,Component,Check pin numbers of all custom-generated parts,FAIL,FAIL,
11,Component,Power and ground pins listed for each component with hidden power pins,FAIL,FAIL,
12,Component,Check failure modes and effects of failed power semiconductors,FAIL,FAIL,
13,Schematics,Schematics printed at a readable scale,FAIL,FAIL,
14,Schematics,Consistent character size for readability,FAIL,FAIL,
15,Schematics,"File name, drawing number, issue and title block completed on each schematic sheet",FAIL,FAIL,
16,Schematics,All components have reference designators and values,FAIL,FAIL,
17,Schematics,Text should not overlap wire or symbol graphics,FAIL,FAIL,
18,Schematics,Nets exist between all connected pins/ports (no direct pin-to-pin connections),FAIL,FAIL,
19,Schematics,"All unconnected pins on ICs should be labelled either NC or marked with No ERC marker (Altium)",FAIL,FAIL,
20,Schematics,Ensure bus order matches device order,FAIL,FAIL,
21,Schematics,Busses with off-page destinations present with title at page margins,FAIL,FAIL,
22,Schematics,Unpopulated parts annotated and enclosed by dashed-line box on schematics,FAIL,FAIL,
23,Schematics,"Check the data sheet fine print and app notes for obscure IC behaviors (Errata)",FAIL,FAIL,
24,Component Tolerance in Design,Estimate total worst case power supply current,FAIL,FAIL,
25,Component Tolerance in Design,Check maximum power dissipation at worst-case operating temperatures,FAIL,FAIL,
26,Component Tolerance in Design,Component power ratings derated for elevated ambient temperatures,FAIL,FAIL,
27,Component Tolerance in Design,Electrolytic/tantalum capacitor temperature/voltage derating for elevated ambient temperatures,FAIL,FAIL,
28,Component Tolerance in Design,Electrolytic and tantalum capacitors checked for no reverse voltage,FAIL,FAIL,
29,Component Tolerance in Design,Voltage ratings of components checked,FAIL,FAIL,
30,Component Tolerance in Design,Polarized components checked,FAIL,FAIL,
31,General Design,Off board connectors - identify all signals not used on this design,FAIL,FAIL,
32,General Design,"Diagnostic resources by design (LEDs, test points etc.) even if unpopulated by default",FAIL,FAIL,
33,General Design,Protection for voltage transients and high voltages,FAIL,FAIL,
34,General Design,Mating connectors on different assemblies checked for same pinout,FAIL,FAIL,
35,General Design,Bypass cap for each IC,FAIL,FAIL,
36,General Design,Pullups on all open collector outputs,FAIL,FAIL,
37,General Design,Check hidden power and ground connections,FAIL,FAIL,
38,General Design,Sufficient capacitance on low dropout voltage regulators,FAIL,FAIL,
39,General Design,Sufficient power rails for analog circuits,FAIL,FAIL,
40,General Design,Ground made first and breaks last for hot pluggability,FAIL,FAIL,
41,General Design,Each IC has predictable or controlled power-up state,FAIL,FAIL,
42,General Design,Check time delays and slew rates of opamps used as comparators,FAIL,FAIL,
43,General Design,Check opamp input over-drive response for unintended output inversion,FAIL,FAIL,
44,General Design,Check common mode input voltages on op-amps,FAIL,FAIL,
45,General Design,Amplifiers checked for stability,FAIL,FAIL,
46,General Design,Separate analog signals from noisy or digital signals,FAIL,FAIL,
47,General Design,All unused inputs terminated,FAIL,FAIL,
48,General Design,Race conditions checked,FAIL,FAIL,
49,General Design,All outside world I/O lines filtered for RFI,FAIL,FAIL,
50,General Design,All outside world I/O lines protected against static discharge,FAIL,FAIL,
51,General Design,Oscillators checked for reliable startup,FAIL,FAIL,
52,General Design,Consider signal rate-of-rise and fall for noise radiation,FAIL,FAIL,
53,General Design,Avoid reverse base-emitter current/voltage on bipolar transistors,FAIL,FAIL,
54,General Design,Use of baud rate divisible clock source for devices that have serial ports,FAIL,FAIL,
55,PCB Identification,Assembly part number on PCB,FAIL,FAIL,
56,PCB Identification,Assembly revision blank on silkscreen legend,FAIL,FAIL,
57,PCB Identification,Serial number blank on silkscreen legend,FAIL,FAIL,
58,PCB Identification,PCB part number on PCB,FAIL,FAIL,
59,PCB Identification,PCB layer revision in foil,FAIL,FAIL,
60,PCB Design,Company name in silkscreen legend,FAIL,FAIL,
61,PCB Design,Company name in foil,FAIL,FAIL,
